# profile-title: 🧅 TOR BRIDGES 🧅 Полная • Full
# profile-update-interval: 6
# Date/Time: 2026-03-25 / 23:21 (Moscow)
# Количество: 386
# For more info, VPN configs and TOR bridges - visit: www.github.com/igareck/vpn-configs-for-russia

# VANILLA TOR BRIDGES:

5.42.221.118:16000 1A60FE3FAE97BD5FAE8E8F2E9B94AA697D9467F8
91.108.250.221:16000 254AAB1296F0CACDF4CC8C0082E3AF1FD6BCF099
91.176.48.75:25081 DDC2D71C118646552567760E50B83F83BD012FE6
91.208.184.150:4690 8098677673E731B315F8038EA70365A9E4B5C072
91.208.206.67:4690 EB5CA7581B2556175B0774193475F71354BD78F7
91.220.137.123:9001 881DBC3C4E1C709BDBFCD3CD13954B7FD00DBE7F
92.65.209.172:5050 225D6946243C9C5775E284B5FCCDD7D871F7A091
92.112.125.26:4809 2624814C63D3736387C15894A4E447EC3A5D88B4
94.34.128.178:443 9EFCE13C79DFC417FE03CB560455292CD04A67C8
94.105.105.48:8080 390DDB4BCB74FD37D79552C46EF899082E9753EB
94.112.227.176:28785 11B1F55355121B050B9A2F6721B80664953D40CD
94.140.88.46:4920 5289393B392776550F2230860A323272C4FE2868
94.142.241.42:2000 3661913DEAB8BF9FEE57CA3AE290D848D7C7AC78
94.142.241.42:2004 E3B0DBCEF735A148AEA73BC223B7CEB629F07A6F
94.142.241.42:2005 B45AE22E362A8824BEC7463F2AF97B2D4DFB4803
94.142.241.42:2006 29DFC8F13FCD981ED3C2FF7F326F4354517E7C33
94.156.144.94:5025 BB0D2ADB44CCAC58F15FB9630A9B5124CE61933A
94.232.248.57:5433 624FDEADED90729E046AB393476914788E294954
98.53.111.183:14135 8BC7A6F190B07C5F3B712C14AC9212688A842299
102.212.98.168:9393 B2CF966100CA013C4456643C98092B6FEBA3A304
103.25.182.180:9393 6DEFBF5DA34B182D5B7A91EB5E79A3EA30CBE8A9
103.49.61.102:8001 5B3992F1D7499B3BEEA4CACB1B2DE68D68CA49A7
103.214.6.208:10000 CDC14F4A2E982E1EDFE5DEB21060E34DCB1F2476
104.152.210.181:1105 2CF11CD4B8334A365952D7139BE356E55F2DEBC3
107.152.32.71:9001 F39F572FD6F7B7B26E972F2E9C7B82EA9BAAD558
108.2.105.58:7654 57DD323A976B78B7AB71297FA855A1DB5AA84E26
109.90.115.13:26875 93A8E62F35BCF481B8A8526039BF82B874F61C66
109.104.14.213:443 3F94891578E8ED8E693F5C2B0442846C617D1B91
109.168.73.206:33666 89822CE905F7C8A0FB0D0C99B2ADBB5C8F0BC174
109.204.188.191:8675 4B1746C7975578161FC00E00FE03DED39217E3BD
109.206.206.90:48000 161B7D8F468ED49BBD51F6474C96F7BD569A129B
109.248.32.156:2033 5EC9DD09FB7A0F7E6C33D68AA6E9ED4DFDC5ECEF
114.149.243.63:61110 63D4782C1A32E3720234F128B309E2598436C181
118.241.190.171:45883 086208823845DA4F5272C483644FB4BCC5514179
128.52.137.187:443 296A293A81CE4D77F33B801B2CD13FB7FD7EE469
128.52.137.188:443 D8E175BFD463247E4B0ADE108F269A8B2C0CD46F
131.161.175.5:26353 9F7C9CBD064409E0E87DB3CC3B674841BE81B1EE
137.220.65.28:9500 21BC7831861AB989FCB3F367BA6B9B82CBA43C80
141.14.15.217:443 67F225F0B72EF91995D8B57C1FE358291BFD8F32
152.53.129.122:465 9F4A20F8061AE2C1B76A01B616A115F84F7AE0B5
152.53.237.196:59001 79DAE84F4F2CE3BBF65FBC3501A0BB756BDE3B45
157.131.185.200:8888 B1CDC06FEBC51DEBB75D2F901B4ABF907C3685DE
158.174.146.87:7850 B27592A9DA08DCB871F14F9247299F9FBA72D05F
158.174.147.118:1976 D4E5A442C3D14B739BDDD75D222811278CCECD18
159.195.29.170:9999 6D78CD28AB83C4AC2BFB87C90EE6DEE67963D756
175.115.163.222:49876 BC114F5B1E286CEF641B04867927EDC8F4D44562
176.123.5.203:7410 897C13E1BAC96769FBEA357D14E99505B1A24DC1
176.137.174.10:8080 995A93BEB143ABB7F676263E75FFE8019B137FC0
177.94.231.38:9002 8EDF880C57186F7E474C73AA5C120FF137D44BE3
179.61.251.203:23451 DECC64D11DC92B5B132C58528A0A160FDA30CB4B
185.40.86.208:27894 570FEB15763CC623146E8433ACA751948A6756D4
185.42.170.204:443 2620ECB36C504BB1FD1AA75E73F3BA068514E842
185.71.114.210:143 016E84DA084582FB15B22BF08DA1C7135CC47B07
185.117.73.71:20721 E315A7F8A5E2C1B4819D09D79C5A627D65C182AB
185.132.41.102:443 4FBCA9FC7A7882D6DF090B89AEEECA8FC3E05D6C
185.177.207.131:9443 7ACE2643EF3667F72DD86EC97338D58C66EE9100
185.177.207.133:9443 AC21198DB43D0AA09A0F1EBC07CC9AA2A1976B1A
185.177.207.134:9443 A13350ACBFD0C4D0F07773EDFAFD2C3C68F79016
185.177.207.141:9443 C1DF7FDCF4609E7873FBE134DF0894F3A2C51F09
185.177.207.143:9443 D9B90BDE177B7575A23163379A85AEA017F06D75
185.177.207.147:9443 679DE50615895C21E65072A6875F5FCB305B5B8D
185.177.207.151:9443 767334C91612327B92C01222CC810133BAA8B8A5
185.177.207.152:9443 A9C8833F3819D9D08B863225DE198D8D486C67AA
185.177.207.154:9443 FE2F09488536336328D31621678530642F7FFBA5
185.177.207.157:9443 50256E147D9DC3489DC61110C676384328AFE1D1
185.183.34.172:54451 4269C427EED688BBD47E925602A5C557619612AF
185.194.93.135:9001 F8C2F613EC974A042603490EE7F64DD8D1663377
185.232.71.49:9001 3F4CA17BCA6E1318A982D2672DCE4F6E66404015
185.244.192.107:33026 5E4F1FC1B90BACEC3A9B83D55E71134636C89484
185.244.195.219:11478 078DCEA421F8364866C1C98F6BA9670232A8462A
188.24.13.117:1099 64E384AB3FD2AFE6AF22E07FD42BC957150220D3
188.68.55.68:8443 AAB7DAE2F38A907951899A53A3EE781D180D8CAB
188.150.39.66:4202 E57C2F015ED863E81C400BA9A980EB0689C56E41
188.213.91.150:5316 E8ABF16521B23C52CE633C6A2C985D226CFE1A8A
188.250.115.231:15000 2D73087D6B19A7875FD3DF504A8129871EEE951A
189.6.194.46:54321 A86A4211D1A2499811D765437E61205A642EEE6D
193.27.90.125:48487 5D79968CD9F70DA8EAD72F600652FD5FA85401B5
193.138.81.105:8080 7832DE6FA8EFC7DF9976B1E639D4ED1EE354D77D
193.138.81.106:8080 C94512A5874D9A1D5D1A7682A75DEB6D00430761
193.182.111.15:37 A143C79FF77B4354E98907944F8B1966C30DBC58
193.182.111.21:80 F31C3DDFB2ECF41BEF693EC866BFE6B7E9A06A90
193.182.111.23:80 C0C333B87E110E3BA49DB70E9D504688FAD5D556
193.182.111.126:42888 6834AC6E3E0E1B668C163F062F57ACE23D32C708
193.182.111.140:37 FC42030D6ED79EEDDB7FBF12BA12901C9C72A159
193.238.238.152:9393 D31307A7BD24FFDD636D36DEA528C0635ECB7EF9
193.247.82.109:9001 A14217B7C6E96BF6925D2E12971CFEF1E9A1F496
194.15.112.249:16000 00703A2A0A1E2447A7E1FFC2991D209141DF1293
194.59.207.185:9001 D6F610636498D27639501BF07951C830C7E05BBA
194.110.247.163:4690 E811AABF01E9EA98D2394A5F2BCA4B0ADBB5E6B5
194.116.236.135:6112 C788B2616BCDBE7D366FE8BF213E16095828044D
195.20.17.31:46786 3EE00C6568B9DC9F15D1479CEB954FC8856366C3
198.71.49.67:444 4C213AAE4ABEEB4ECD9CFEDC5F8C07DF14857949
202.61.240.70:587 431754E186B63185B0743D5E65AD0D15AA3F1C36
204.111.36.115:4443 62197C08718EA845E766813277B42BA3BD963ABB
205.134.198.6:13696 B8F962E8D56696B1A044A92A07398A86B88C8749
207.81.241.117:60444 63B7FB245CF2E7ABF2E792464C5511C8AA545C74
207.135.135.76:31338 790CF04110F6D3B7D34AA3EFB8D45E23F9C56AE9
212.21.66.66:1080 986E06A61EC62DC0DD58E0A1BB6EE54463EF408A
212.58.118.125:7878 B51D2F7D306DE3031C7B6D649B5DDBE65BD49A24
212.172.15.201:5469 00D62BE708A0E2A00B6A2097BE0D4B45B70F5F5C
212.233.47.98:1443 C617344D911FC9AE7A2EC4457013E57756CE591D
217.76.139.236:21704 97EAB17550B88B6BB6692671B48B76383CE0B565
217.154.78.220:9001 45C689D0EA9D1DF97658B800AAE323F5D66554B2
217.154.164.27:9001 5AA94C138A5B9CCDB96EA0C7D6C587AF18230158
217.155.1.179:2006 72C3BC612B4F507DA4FC1B94726154D649B71D04
217.160.8.91:9706 FEA00E8A631508D55012222B4D31B68B31791D35
217.174.247.23:9001 EFA3DB4453EAC2877A6B345C6B4F15F07BDEFA8C
217.255.38.135:5000 5A7E34DB26FC4E96C085E09E9C721703A55C63E6
220.134.160.116:20789 FF581715F26227BDBEB72FD77C2CE08666943CB4


# OBFS4 TOR BRIDGES:

obfs4 5.45.101.108:41437 15B2D5D8A6005635751CF0B9F24B6A9ECC8728C3 cert=Ec5EoyiZK/D0gYUr93d825FJ8k09o/pV6QZXOFfaLGc1NUd2QZ3P753F9/RkuTv1ZmAcNQ iat-mode=0
obfs4 5.45.103.192:2828 EE6B1DE5DEEAD9CFFE970360C3306C81BC6E8030 cert=RqUOIGSlNamAECvzfHSXfaPQxlwuEudnd5Tk64/uU8JHPgxMNrzhp1qpELivbS8vBvOEMw iat-mode=0
obfs4 5.45.109.122:1992 F805F6B4E5E203EFE2A7FFB1E5042AFE8BD986B4 cert=0GcjnEnZ0rJ8/nfxo4ZSkjMZ0fqHSrvj/MdwEtbbuzx8qgqFTaqHTuWelGw2MxJ5wW2QaQ iat-mode=0
obfs4 5.83.147.191:8080 84DE70C3735D1F2D3D8142AAAD785521750310D2 cert=1EAtrN2FDSjOvdC/kznspxRnQegwZGnJ4Wk74L9Zs/wU/KRclyNn/Et10UGNC+fv0wGCUQ iat-mode=0
obfs4 5.181.80.135:8443 0794ECD3E6F76D2BA071372C5AF85BD7675E2F85 cert=DeNq0VEU4bHaC7VU4vWIGlK44rSSBR/9aZ3KQa0Jiy+wKxUk3dl1Pg0W1tkXaGeaa8mYMw iat-mode=0
obfs4 5.199.162.203:4433 5502458248AA2F6A93E614E5DCD92212F60189BA cert=qxQc5i6g4KuG9utO0/ffgW/PNxlw752G+pN0Fr6Balc09iiLwSjTVtfg5npbWwDz/AlhBA iat-mode=0
obfs4 5.252.226.123:1992 6580023D474DD3C06920027530C3B5E39B89DC03 cert=pSt9XZ3p/3oxi9knlK4jQY8LFSWZn4hl/PplgnMY5Lra3VaZMbP7F4tuorDV2vXhm8qEAQ iat-mode=0
obfs4 8.44.157.205:8082 D1036FDBE0D40F9C3297EF640FE9DE6427F7C3D5 cert=/HYLvuvsnFSw4SzGaA1Oss9VELxsLjGat/Ic5CX0dsr6EzpvV2BsaF0KvOYqkPKZMR9pCQ iat-mode=0
obfs4 23.26.133.175:8443 F9A3BDE673AFCB9FB835724766A388647A109C6A cert=eBVN+LT2X+2pFGOK0p9a/5MjMmkxF5NiK5Hr9F6NdmOduIZCoRA8QNEjczKPFqd7YX6YQw iat-mode=0
obfs4 23.122.200.162:13581 5C3BA3A8661D0EEF6480F1C76CAC9692B00D45C5 cert=FDYyKp8vCiRYUgsGjgsZ7p6SoQmD6crOeQyJ1zhRSQgwPzHnx4dczx4ti12vaou5enClRA iat-mode=0
obfs4 23.153.248.1:4430 ECE75DDAC9C66BCFB92F43AE99CD0B734D1B3B18 cert=jzAnGlQV1uiY4n6gwNbHmgJYJqFd1xr3J+sAnVo6OmbHzO3WuY2Y1ASgW3U8vT9f9ya3Gw iat-mode=0
obfs4 24.20.224.51:4852 3F3EAE6B80AB2ADFA0A3D05633925A5D8B270384 cert=6xVEt7Kk2UFGuJKuLXd+E8xK/KTnWfwCw0L3fnzt5h2fq/el2eBV65pWBpwVzWdktaoQHA iat-mode=0
obfs4 31.40.204.104:8443 6C240E2BF8539D655CC4EEAC920AE76CFEB5C61B cert=ONqubRkIjDuHCd/c8gE35BjoBmmSfEBn6idJrKvWHYRHy2h2xf6BS+WzdFsdhX67haHYYQ iat-mode=0
obfs4 34.200.128.26:9003 22A2FE8461CC387B439391079EDAC5B1D55FCDBC cert=gkx7mlNSeFzq+8aIFv5EO+7JBFZ4JmIQbuQSp1jYpONWPaJ4+59UChdg8eYCkjCFTKwwGQ iat-mode=0
obfs4 37.120.164.101:4434 6D97D018D99BE295B3D4FA897C8DE3FFA5C3539A cert=q+TNGOj/3d7baxIVYcH8diypa3TxgCt8l9w0xGh7/lug4Bk1Q8HkhPE93O+Zuaiu4l7tZQ iat-mode=0
obfs4 37.120.172.94:9667 3BBD31625DF09D6360C8DF2CF482C8CCA3F46577 cert=7HGKy3YX7ywnRb7LfGLQe2JGmUy4R9LPsGvYMVmwJipIKSOc8/8VGSGUiwjKfmtsYEXUBg iat-mode=0
obfs4 37.221.64.195:8443 B679D14EAED9B74543048CB7C9C8184596B3959F cert=LVPGGkWwz7fqw3Osp7SpXbIiMl0qQlIvsnHmhNrWOB5yUWJG3c/OJ7XfpacqJoH9N8UaPA iat-mode=0
obfs4 45.12.139.49:443 5832EF5DB63B5EAD555F3DC11D5E9B4199CCB51E cert=g7xEAnuQKnWwemHKgSZJT5Npio+JE4j36C0KApGZnqT4TMbbpGhKVDy1R91XRVn2HKF1bg iat-mode=0
obfs4 45.83.181.50:2346 6858045AB459F255112D98CF24492CD9BCA60695 cert=bR0eEBYOgKaybRggBYo4cIZ3sxFD0NSrLHbVoN+3uH/voCvxVhoHqHrOhhmqOuehKHg9Uw iat-mode=0
obfs4 45.142.234.110:8043 D8DE7160527CAFA34B6EBA47328ABA7983B708CA cert=7sQvTRpkv9UtOEumVliii4UqMyeKXcpw0Jb0fl64T0u/C+GMfGjR/gZbiHGq+HAv0bCjIQ iat-mode=0
obfs4 46.226.104.137:1312 BAF51E0A0666DECEEE48C9072E6536EAFA87F66E cert=57bzPCGAnPVT/t4xSZoDoDxj8Nso/8WPpr2tCpcozMAsLVzcEPAj7qwCvp34BywYrJdpDA iat-mode=0
obfs4 50.35.58.44:44172 14D77B5DB61D593DB1246B1A080D25B54479F24B cert=O9jgcfAceGnZf0vfuq6zUaAL9IuypUlS9zJai5dddZuE7ktFmMKfg25bKxZaknlLI4AtZA iat-mode=0
obfs4 52.156.24.175:8443 F5689F0476F52345313A8CCAA0DFEABDF85E1B91 cert=+1BKpT/Kh/GiB1neEtyoPW+maNfNRCNZl0Ig3utK8fc+lO/vgSyDja0/H9xoUf7VPBN7Hw iat-mode=0
obfs4 62.77.154.254:9861 239826716C5BA8AAC6C501AD54BB853FDDF161B2 cert=rlbWAp4Wp0nBcTomcVRSDVMtLy2Jq8PYBf4TcXX8vhvyVz7lws3F0+KQlJRMpGJiCgqaWg iat-mode=0
obfs4 63.243.250.173:5223 2B7E678D33BE56697688393A202FF0A27F66F009 cert=G/Av2Zwzu9XRrAqyKjBNIdKQ8pW1NURK2bh0hGLXbeQGRiI5lPQDa3iQZQGQ1+pOKuHPIg iat-mode=0
obfs4 64.86.168.59:5223 4F53709C4A798A66646E4F5BBDD9D1612F098274 cert=caoiyXyLS0KkIpxxUgeouRVTRHlENTB5/hFOrhT+mIjskEqAem2zQ0au6eaOceR51isJOA iat-mode=0
obfs4 66.198.164.254:5223 2EBE965F87389580CF1DC12ACC93392AF02ADD68 cert=3Oi6OGdFRkQIdDtfSZwnqqe9paqd4awL1zyZG6fHoHGJecHi+xF8VjA59uYI9Jb14LDzOQ iat-mode=0
obfs4 69.9.134.8:1704 EA6EE8A8DFBD3AEE9215C810B6D6A6F2BFCCE956 cert=ezCaZx8RtffKikDkRwb3wMs7SF+8WGVH/Ir5jEVyoPWjHx4i1oN/LWVUGlNd3oQCc/8fXQ iat-mode=0
obfs4 71.54.168.76:29003 47E05016F24C7C3947ED3AB80AF224363118302F cert=ColKK1RnQXuaCGyiTZ6AhsKGGaPkQOYrNZ/l/AgZiwsc66AwR3+41yJnVXZJ0YnBIP12CA iat-mode=0
obfs4 71.172.41.127:24608 73E852EFCF86925143097910ED0F9BDAA7901184 cert=oBUmJlUbNMv0yomq03wrmx7svsBENt/eyLBRTFBhGK9W9aLFB/tzj82qqTJvumeCFEkEYw iat-mode=0
obfs4 72.65.246.86:19002 649B458222B1DB29DD1CFF0BF84DBD46019E260F cert=5JhfiNXzWL0gafmi6rFMtUo2Vb4MxN7ih7pNij6vlOhRvbh//rD57eDI4QPdUXaR6ZqSJA iat-mode=0
obfs4 72.77.94.224:4158 56A3F579D7F0285F66BE813BE2ED3665DC5152DC cert=ZTVUjntc/9Af5J1O3w89mEBBvTIDOprHpmuhU+V8c30cooHb5H/HDW7BLzqKm3rhKBtSWw iat-mode=0
obfs4 75.134.104.193:46735 FAEB453BA8960CEA9FCE896E51A9DD40ED2A298D cert=gHaUzurFKN3MSXrnv0nZ/ESAYP7nAZSgDSh18hvwK07mvrfhvnt36OTf5zNEA8lyi/ScQQ iat-mode=0
obfs4 76.70.53.139:9856 B7A1DCB550B0C4EFB21932F9A92D56CD7A77502B cert=7SEwtm0wHlE7MCgLa95X8rPrzzW1QJRg4cpXh2c63kf4lJ5h4hVoNkk2J/z1qUiT+jFfEA iat-mode=0
obfs4 77.37.65.181:8080 0F1F4A2FE37BBC986462779BA2F837FA104C667D cert=BB6ggFjRkOhizUY6euVAFX0MiRPGZVBPpdqNuUiD8wlTaAdU9rEV3CYCyjrOzsfMOlKmdA iat-mode=0
obfs4 77.72.132.85:60942 062969A84AD4D2085E2A6962CA58DAFF5C31A407 cert=p2lFiFz7Z1l8FimDq1A89yO3pO7n38FvBit6uxSAZiyM9VR7nQSJxtLjP5gOiITbngCwZA iat-mode=0
obfs4 77.90.56.30:42069 6EBCF6B02DA2B982F4080A7119D737366AFB74FA cert=9HyWH/BCwWzNirZdTQtluCgJk+gFhpOqydIuyQ1iDvpnqsAynKF+zcPE/INZFefm86UlBg iat-mode=0
obfs4 79.7.195.173:25658 9A2B7493025187AD1700A8F197564C302A833A9E cert=OhrGEg4w8HMCslwvbHcn1hIkX/qtstdDNkja+cZSVXvIJCu2YkLDYZo6YHoeIh7w90NlHQ iat-mode=0
obfs4 79.247.113.19:80 35E578145C68067D4E45DED53381F0985FDF66EC cert=rV9kDaFufsIznRbAfDvjiEyHnJDi8wrstbDDmpkFNp+h/PKe3LAVEo/gqnIm+gu4FMTOGw iat-mode=0
obfs4 80.67.176.157:2010 FC4DE196B6113AF3674114F0B5DAAEF2E3571F71 cert=l72gH7jnm+Aso+39zuFYclgoa5SGF7SRA2ge83T2Efv6ak7rJNxjZ+p9MUZhuC9AAT2qKA iat-mode=0
obfs4 80.129.236.32:8443 13C87DF435261923D9002CFE45AB3FF9F3463B95 cert=/4R/swKR+seuRNnt2mNvI4P8y5s8qAhScg3feAikRJPpKtScPB9OVc7YWGlOyNwQo03dRQ iat-mode=0
obfs4 81.169.240.26:13754 C081FB23DBBAA3297D7BB0C002C3A8CE72C55C40 cert=xHig9468oFU3QxskRkMLJxyuHvrmLbMwGr9KE37DdZg2kE7fshT40wY2JQMNbRFTrzruJA iat-mode=0
obfs4 82.65.73.249:9002 4A3859C089DF40A4FFADC10A79DFEBE4F8272535 cert=ZgjFPZaNPs3F9mq0+zScqqTZa5G72ujQow1nknikzIUGeLLH0cn09y3uSrw+6ZBgYLZUPg iat-mode=0
obfs4 82.67.177.210:443 1F83D3EB92B694793F1A03E2F194586B193264EB cert=v4HwNJKJDfyW0RBxCZKAxxrk1hNDHpEObBa2M1FdxDTPf0sojLU4tTFsIojEcH+QbHrEWQ iat-mode=0
obfs4 82.127.83.55:2000 B51FD3150E208A600D00BCA5963B0EF5C867574F cert=uNlJV9AyPd577S11iF6ewwZpu3K8c7YMEZdogqzQJCbeN1Zmj6xtTC+jioSWiluqvfIKag iat-mode=0
obfs4 82.149.227.122:443 F1A695C5F67D8751E2ACA8F5D10A9F08FDC1467C cert=9Wvxxkf9pBbMbnAqOjE4gMH2dOFZi9EzbN06J6gDivSAvxyw1og4EK5VN/mOSNMk96jgWw iat-mode=0
obfs4 82.165.34.70:443 835267075E2F596729AEEFE6CA858FCD3058D702 cert=haoUuSZWf42NC/GdLnfaRgmJ3cJ/VyHskxRGIlD85IKWSCMb6gyNNIxCLWsdUp546cNjTQ iat-mode=0
obfs4 82.165.43.166:8080 1EA25CC23298EE44E48AD146CF48548881FF8947 cert=u7/qHcA9qPTUIKKE13nB3PtpgJf0c7nL/9/VYAlUhcBPJYgfqUyUFnC43LeGmIy84CSUVQ iat-mode=0
obfs4 82.165.174.191:14255 CC1E65EC2054DF516DC992443C6474961982E541 cert=xax0aa6SN7VorO5WGLqYyUwCc3COSdBAqKZeShFODGJrfGfjVe0a4+N1POqDcdJVMFd3Yg iat-mode=0
obfs4 82.223.12.202:8045 C9963C4565F455119BF45006236DF894ADD2DFD9 cert=+XaQvgPYENnZu51jRcpeyEaLVLwr80dBNp6IkcGNQmM6vtwPK8wq+oXzIQ4Mknjhf0Q6TA iat-mode=0
obfs4 83.113.75.134:12345 8545E750001414D1C03307D21BACA22323ECA7D3 cert=KApm8jSi61HBvG2yDOES041iA1ZY+4l5Zr48WIk5AX1xb96a7ZU7kynqIGvW8oc/alnFbw iat-mode=0
obfs4 85.93.216.115:38450 EABAC676BC1826280249FAFB13A3C08002315D3D cert=+NnG9o3hIXJA49HqG3dEQ0d0PocO8FFFd19Sa+vupP3Z5d71f7S6dfJ9YVjfV0O5TUj3NQ iat-mode=0
obfs4 85.190.99.6:9443 B22B70528DE046B32055B66223494E45EDB5848F cert=hn9CcIpFbdutT52KdzAW4UX8MGSPf/3MQgKVoe0VdLN1Il6HCmo5ENqHotAk0L1Pz+eDYw iat-mode=0
